A1E,Garganey,Spatula querquedula
,Island Collared-Dove,Streptopelia bitorquata
A5F,Nicobar Pigeon,Caloenas nicobarica
,Black-naped Fruit-Dove,Ptilinopus melanospilus
,Negros Fruit-Dove,Ptilinopus arcanus
,Spotted Imperial-Pigeon,Ducula carola
A6F,Indian Cuckoo,Cuculus micropterus
A6F,Himalayan Cuckoo,Cuculus saturatus
A6B,Chestnut-winged Cuckoo,Clamator coromandus
A6C,Violet Cuckoo,Chrysococcyx xanthorhynchus
A6D,Square-tailed Drongo-Cuckoo,Surniculus lugubris
A8A,Great Eared-Nightjar,Lyncornis macrotis
A8A,Gray Nightjar,Caprimulgus jotaka
,Brown-backed Needletail,Hirundapus giganteus
,Uniform Swiftlet,Aerodramus vanikorensis
B2A,Slaty-breasted Rail,Lewinia striata
B2B,Philippine Swamphen,Porphyrio pulverulentus
,Red-legged Crake,Rallina fasciata
B2E,Slaty-legged Crake,Rallina eurizonoides
B2E,Ruddy-breasted Crake,Zapornia fusca
,Baillon's Crake,Zapornia pusilla
B4F,Pheasant-tailed Jacana,Hydrophasianus chirurgus
B4Q,Small Buttonquail,Turnix sylvaticus
B5A,Pomarine Jaeger,Stercorarius pomarinus
B6E,Roseate Tern,Sterna dougallii
B7A,Red-tailed Tropicbird,Phaethon rubricauda
B8A,Bulwer's Petrel,Bulweria bulwerii
B8B,Streaked Shearwater,Calonectris leucomelas
B9A,Woolly-necked Stork,Ciconia episcopus
,Christmas Island Frigatebird,Fregata andrewsi
C1A,Great Frigatebird,Fregata minor
C1C,Red-footed Booby,Sula sula
,Oriental Darter,Anhinga melanogaster
C4A,Schrenck's Bittern,Ixobrychus eurhythmus
C4B,Great-billed Heron,Ardea sumatrana
,Chinese Pond-Heron,Ardeola bacchus
C4F,Japanese Night-Heron,Gorsachius goisagi
C4F,Malayan Night-Heron,Gorsachius melanolophus
C5B,Black-winged Kite,Elanus caeruleus
,Crested Serpent-Eagle,Spilornis cheela
C5G,Pied Harrier,Circus melanoleucos
C5H,Japanese Sparrowhawk,Accipiter gularis
C5J,Gray-headed Fish-Eagle,Haliaeetus ichthyaetus
C6F,Brown Boobook,Ninox scutulata
,Black-backed Dwarf-Kingfisher,Ceyx erithaca
D1E,Ruddy Kingfisher,Halcyon coromanda
,White-throated Kingfisher,Halcyon smyrnensis
D1E,Rufous-lored Kingfisher,Todiramphus winchelli
,Blue-throated Bee-eater,Merops viridis
,Azure-rumped Parrot,Tanygnathus sumatranus
E2A,Ashy Minivet,Pericrocotus divaricatus
,Black-and-cinnamon Fantail,Rhipidura nigrocinnamomea
E9B,Rufous Paradise-Flycatcher,Terpsiphone cinnamomea
,Tiger Shrike,Lanius tigrinus
,Slender-billed Crow,Corvus enca
F8C,Gray's Grasshopper-Warbler,Locustella fasciolata
F8C,Middendorff's Grasshopper-Warbler,Locustella ochotensis
F8D,Lanceolated Warbler,Locustella lanceolata
,Gray-throated Martin,Riparia chinensis
G4F,Everett's White-eye,Zosterops everetti
,Short-tailed Starling,Aplonis minor
H1E,Chestnut-tailed Jungle-Flycatcher,Cyornis ruficauda
H1G,Siberian Rubythroat,Calliope calliope
H3B,Thick-billed Flowerpecker,Dicaeum agile
H3B,Red-keeled Flowerpecker,Dicaeum australe
,Scarlet-collared Flowerpecker,Dicaeum retrocinctum
,Gray-throated Sunbird,Anthreptes griseigularis
C4C,Intermediate Egret,Ardea intermedia
A2A,Tabon Scrubfowl,Megapodius cumingii
